Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
9703;16400154760;Critique - Studies in Contemporary Fiction;journal;111619,19399138;100;Q4;15;Literature and Literary Theory (Q4)
9704;4800156303;CyberGeo;journal;12783366;100;Q4;18;Social Sciences (miscellaneous) (Q4)
9705;12933;Cybernetics and Systems Analysis;journal;15738337,10600400;100;Q4;28;Computer Science (miscellaneous) (Q4)
9706;19900193975;Dance Research Journal;journal;01497677,1940509X;100;Q4;22;Visual Arts and Performing Arts (Q4)
9707;21100814521;Denver Law Review;journal;24696471,24696460;100;Q4;20;Law (Q4)
9708;53135;Dialectical Anthropology;journal;3044092,15730786;100;Q4;23;Anthropology (Q4),Arts and Humanities (miscellaneous) (Q4),Sociology and Political Science (Q4)
9709;25985;Diogenes;journal;14677695,03921920;100;Q4;18;Arts and Humanities (miscellaneous) (Q4),Cultural Studies (Q4)
9710;20188;Disaster Prevention and Management;journal;9653562;100;Q4;61;Business,Management and Accounting (miscellaneous) (Q4),Health (social science) (Q4),Management,Monitoring,Policy and Law (Q4),Public Health,Environmental and Occupational Health (Q4)
9711;25894;Discrete Mathematics and Applications;journal;15693929,09249270;100;Q4;15;Applied Mathematics (Q4),Discrete Mathematics and Combinatorics (Q4)
9712;12616;Dynamis;journal;2119536;100;Q4;14;History and Philosophy of Science (Q4),Medicine (miscellaneous) (Q4)
9713;16200154728;Ecumenical Review;journal;130796,17586623;100;Q4;9;Religious Studies (Q4)
9714;10300153365;English Literary Renaissance;journal;14756757,00138310;100;Q4;20;Literature and Literary Theory (Q4)
9715;16300154719;Ephemerides Theologicae Lovanienses;journal;17831423,00139510;100;Q4;9;History (Q4),Religious Studies (Q4)
9716;6500153103;Essays in Criticism;journal;140856,14716852;100;Q3;10;Literature and Literary Theory (Q3)
9717;21100828959;European Education;journal;19447086,10564930;100;Q4;20;Education (Q4)
9718;16400154727;European Romantic Review;journal;17404657,10509590;100;Q4;14;Cultural Studies (Q4),Literature and Literary Theory (Q4)
9719;5800162102;Expository Times;journal;145246,17455308;100;Q4;8;Religious Studies (Q4)
9720;16100154765;Fabula;journal;146242,16130464;100;Q4;8;Cultural Studies (Q4),Literature and Literary Theory (Q4)
9721;17500155104;Feminist Theology;journal;17455189,09667350;100;Q4;12;Gender Studies (Q4),Religious Studies (Q4)
9722;145599;Forum for Modern Language Studies;journal;158518,14716860;100;Q4;13;Linguistics and Language (Q4),Literature and Literary Theory (Q4)
9723;5800223782;Forum Italicum;journal;00145858,2168989X;100;Q3;5;Literature and Literary Theory (Q3),Cultural Studies (Q4),Linguistics and Language (Q4)
9724;12999;French Studies;journal;161128,14682931;100;Q4;11;Cultural Studies (Q4),History (Q4),Linguistics and Language (Q4),Literature and Literary Theory (Q4)
9725;5800209245;French Studies Bulletin;journal;2622750,17489180;100;Q4;4;Cultural Studies (Q4),History (Q4),Linguistics and Language (Q4),Literature and Literary Theory (Q4)
9726;79659;Gazzetta Medica Italiana Archivio per le Scienze Mediche;journal;3933660;100;Q4;10;Medicine (miscellaneous) (Q4)
9727;25950;Gematologiya i Transfuziologiya;journal;2345730;100;Q4;7;Hematology (Q4)
9728;21100823451;German Journal of Exercise and Sport Research;journal;25093150,25093140;100;Q4;17;Orthopedics and Sports Medicine (Q4),Physical Therapy,Sports Therapy and Rehabilitation (Q4)
9729;5700153863;Germanic Review,The;journal;168890,19306962;100;Q4;12;Cultural Studies (Q4),Literature and Literary Theory (Q4)
9730;28482;Gesnerus;journal;169161;100;Q4;11;Health (social science) (Q4),History and Philosophy of Science (Q4),Medicine (miscellaneous) (Q4)
9731;12744;Giornale Italiano di Ostetricia e Ginecologia;journal;3919013,19711433;100;Q4;10;Obstetrics and Gynecology (Q4)
9732;15728;Gradevinar;trade journal;3502465,13339095;100;Q4;21;Civil and Structural Engineering (Q4)
9733;6500153105;Greece and Rome;journal;173835;100;Q3;23;Classics (Q3),Arts and Humanities (miscellaneous) (Q4)
9734;20381;Heat Transfer Research;journal;10642285;100;Q4;28;Condensed Matter Physics (Q4),Fluid Flow and Transfer Processes (Q4),Mechanical Engineering (Q4)
9735;5800210947;Heythrop Journal - Quarterly Review of Philosophy and Theology;journal;181196;100;Q4;11;Philosophy (Q4),Religious Studies (Q4)
9736;14784;Historia,Ciencias,Saude - Manguinhos;journal;16784758,01045970;100;Q4;21;History and Philosophy of Science (Q4),Medicine (miscellaneous) (Q4)
9737;15229;Historian;journal;15406563,00182370;100;Q4;14;History (Q4)
9738;5600156595;Historical Research;journal;14682281,09503470;100;Q4;24;Cultural Studies (Q4),History (Q4),Sociology and Political Science (Q4)
9739;6000152718;History of Photography;journal;3087298;100;Q4;13;Visual Arts and Performing Arts (Q4)
9740;19556;Holocaust and Genocide Studies;journal;14767937,87566580;100;Q4;22;History (Q4),Political Science and International Relations (Q4),Sociology and Political Science (Q4)
9741;13735;Indian Journal of Otology;journal;22499520,09717750;100;Q4;12;Otorhinolaryngology (Q4)
9742;12100155625;Indian Journal of Thoracic and Cardiovascular Surgery;journal;9709134,09737723;100;Q4;11;Cardiology and Cardiovascular Medicine (Q4),Pulmonary and Respiratory Medicine (Q4),Surgery (Q4)
9743;5800207760;Indogermanische Forschungen;journal;197262;100;Q4;10;Linguistics and Language (Q4)
9744;21100244228;International Area Studies Review;journal;20491123,22338660;100;Q4;15;Political Science and International Relations (Q4),Sociology and Political Science (Q4)
9745;21100217635;International Insolvency Review;journal;10991107,11800520;100;Q4;8;Finance (Q4),Law (Q4)
9746;21100202940;International Journal of Multicultural Education;journal;19345267;100;Q4;21;Anthropology (Q4),Cultural Studies (Q4),Education (Q4),Social Sciences (miscellaneous) (Q4)
9747;15341;International Journal of the History of Sport;journal;9523367,17439035;100;Q4;24;History (Q4),Social Sciences (miscellaneous) (Q4),Sports Science (Q4)
9748;21100229269;International Journal of Urban Sciences;journal;12265934,21616780;100;Q4;27;Geography,Planning and Development (Q4),Urban Studies (Q4)
9749;21100202141;International Review of Mission;journal;208582,17586631;100;Q4;13;Religious Studies (Q4)
9750;15036;Internationales Archiv für Sozialgeschichte der Deutschen Literatur;journal;18659128,03404530;100;Q3;9;Literature and Literary Theory (Q3),History (Q4)
9751;21100223127;Intersezioni;journal;3932451,19738196;100;Q4;4;Arts and Humanities (miscellaneous) (Q4),Cultural Studies (Q4)
9752;23823;Journal fur Hypertonie (discontinued);journal;10282327,16809380;100;Q4;7;Internal Medicine (Q4)
9753;16300154715;Journal of Architectural Education;journal;10464883,1531314X;100;Q4;22;Architecture (Q4),Education (Q4),Visual Arts and Performing Arts (Q4)
9754;16400154733;Journal of Architecture;journal;13602365,14664410;100;Q4;21;Architecture (Q4),Visual Arts and Performing Arts (Q4)
9755;16300154721;Journal of Chinese Philosophy;journal;3018121,15406253;100;Q4;21;Philosophy (Q4)
9756;4700152783;Journal of Couple and Relationship Therapy;journal;15332683,15332690;100;Q4;26;Applied Psychology (Q4),Gender Studies (Q4),Social Psychology (Q4),Social Sciences (miscellaneous) (Q4)
9757;15920;Journal of Health Management;journal;9720634,09730729;100;Q4;22;Health Policy (Q4)
9758;19900192529;Journal of Iberian and Latin American Research;journal;21519668,13260220;100;Q4;9;Cultural Studies (Q4),Literature and Literary Theory (Q4),Sociology and Political Science (Q4)
9759;5900152868;Journal of Interior Design;journal;10717641;100;Q4;17;Visual Arts and Performing Arts (Q4)
9760;26657;Journal of Internal Medicine of India;journal;9721096;100;Q4;3;Internal Medicine (Q4)
9761;16264;Journal of Legal Education;journal;222208;100;Q4;18;Education (Q4),Law (Q4)
9762;4700152754;Journal of Nonprofit and Public Sector Marketing;journal;15406997,10495140;100;Q4;37;Marketing (Q4)
9763;12255;Journal of Orthopaedic Surgery;journal;10225536,23094990;100;Q4;46;Surgery (Q4)
9764;5600155201;Journal of Religion;journal;224189,15496538;100;Q4;19;Religious Studies (Q4)
9765;22498;Journal of Semitic Studies;journal;14778556,00224480;100;Q3;15;Literature and Literary Theory (Q3),Religious Studies (Q3),Cultural Studies (Q4),History (Q4),Linguistics and Language (Q4)
9766;50047;Journal of Southeast Asian Studies;journal;14740680,00224630;100;Q4;34;Geography,Planning and Development (Q4),History (Q4),Sociology and Political Science (Q4)
9767;11200153529;Journal of Spirituality in Mental Health;journal;19349645,19349640;100;Q4;16;Applied Psychology (Q4),Religious Studies (Q4),Social Psychology (Q4),Social Sciences (miscellaneous) (Q4)
9768;20218;Journal of the Egyptian Public Health Association,The;journal;2090262X,00132446;100;Q4;21;Community and Home Care (Q4),Health Informatics (Q4),Public Health,Environmental and Occupational Health (Q4)
9769;5800207374;Journal of the National Science Foundation of Sri Lanka;journal;13914588;100;Q4;23;Multidisciplinary (Q4)
9770;28255;Journal of trauma nursing : the official journal of the Society of Trauma Nurses;journal;19323883,10787500;100;Q4;26;Advanced and Specialized Nursing (Q4),Critical Care Nursing (Q4),Emergency Nursing (Q4)
9771;16000154787;Kant-Studien;journal;228877,16131134;100;Q4;18;Philosophy (Q4)
9772;6000152763;Konsthistorisk Tidskrift;journal;16512294,00233610;100;Q4;7;History (Q4),Visual Arts and Performing Arts (Q4)
9773;30554;Landscape Architecture;journal;238031;100;Q4;5;Architecture (Q4),Arts and Humanities (miscellaneous) (Q4),Nature and Landscape Conservation (Q4)
9774;5700154184;Legal Theory;journal;13523252,14698050;100;Q4;33;Law (Q4),Philosophy (Q4)
9775;6400153199;Literature and Theology;journal;2691205;100;Q4;11;Literature and Literary Theory (Q4),Religious Studies (Q4)
9776;144734;Liverpool Law Review;journal;15728625,0144932X;100;Q4;14;Law (Q4)
9777;7600153103;Malaysian Journal of Computer Science;journal;1279084;100;Q4;21;Computer Science (miscellaneous) (Q4)
9778;15976;Mariner's Mirror;journal;00253359,2049680X;100;Q4;13;History (Q4),Oceanography (Q4)
9779;145255;Matematicki Vesnik;journal;255165;100;Q4;19;Mathematics (miscellaneous) (Q4)
9780;16100154782;Medieval History Journal;journal;9730753,09719458;100;Q4;14;History (Q4)
9781;16000154747;Milton Quarterly;journal;1094348X,00264326;100;Q3;13;Literature and Literary Theory (Q3)
9782;18557;Minerva Pneumologica;journal;264954;100;Q4;0;Pulmonary and Respiratory Medicine (Q4)
9783;16200154711;Mission Studies;journal;15733831,01689790;100;Q4;8;History (Q4),Religious Studies (Q4)
9784;27980;Modern Judaism;journal;10863273,02761110;100;Q4;15;Cultural Studies (Q4),History (Q4),Political Science and International Relations (Q4),Religious Studies (Q4),Sociology and Political Science (Q4)
9785;16000154717;Modern Language Quarterly;journal;267929;100;Q4;24;Literature and Literary Theory (Q4)
9786;24474;Modern Philology;journal;268232,15456951;100;Q3;17;Literature and Literary Theory (Q3),Cultural Studies (Q4),Linguistics and Language (Q4)
9787;16445;Mouvement Social;journal;272671,19618646;100;Q4;14;History (Q4),Sociology and Political Science (Q4)
9788;16400154730;Museon;journal;07716494,1783158X;100;Q4;10;History (Q4),Linguistics and Language (Q4),Literature and Literary Theory (Q4),Religious Studies (Q4)
9789;5900153340;Museum International;journal;13500775,14680030;100;Q4;19;Conservation (Q4),Museology (Q4)
9790;24103;Nase More;journal;4696255;100;Q4;18;Ocean Engineering (Q4),Process Chemistry and Technology (Q4),Transportation (Q4),Water Science and Technology (Q4)
9791;15466;Neophilologus;journal;15728668,00282680;100;Q4;11;Linguistics and Language (Q4),Literature and Literary Theory (Q4)
9792;16100154795;Neue Zeitschrift fur Systematische Theologie und Religionsphilosophie;journal;16129520,00283520;100;Q4;8;Philosophy (Q4),Religious Studies (Q4)
9793;72260;Nigerian postgraduate medical journal,The;journal;11171936;100;Q4;22;Medicine (miscellaneous) (Q4)
9794;14000155249;Nineteenth Century Music;journal;1482076,15338606;100;Q4;21;Music (Q4)
9795;12100155990;Nineteenth-Century Literature;journal;8919356,10678352;100;Q3;17;Literature and Literary Theory (Q3)
9796;16096;Notes and Queries;journal;293970,14716941;100;Q4;8;Library and Information Sciences (Q4),Linguistics and Language (Q4),Literature and Literary Theory (Q4)
9797;12666;Nuclear Engineering International;trade journal;295507;100;Q4;11;Nuclear Energy and Engineering (Q4),Safety,Risk,Reliability and Quality (Q4),Waste Management and Disposal (Q4)
9798;29090;Nuclear Science and Techniques/Hewuli;journal;10018042;100;Q4;28;Nuclear and High Energy Physics (Q4),Nuclear Energy and Engineering (Q4)
9799;16600154703;Opera Quarterly;journal;14762870,07360050;100;Q4;12;Music (Q4)
9800;5900152896;Oxford Art Journal;journal;1426540;100;Q4;16;History (Q4),Visual Arts and Performing Arts (Q4)
9801;14600154704;Pacific Focus;journal;12254657,19765120;100;Q4;14;Political Science and International Relations (Q4),Sociology and Political Science (Q4)
9802;6500153163;Parliamentary History;journal;2642824;100;Q4;13;History (Q4),Sociology and Political Science (Q4)
9803;16882;Periodica Polytechnica: Civil Engineering;journal;5536626,15873773;100;Q4;27;Civil and Structural Engineering (Q4),Geotechnical Engineering and Engineering Geology (Q4)
9804;7200153167;Phronesis;journal;318868,15685284;100;Q4;28;History (Q4),History and Philosophy of Science (Q4),Philosophy (Q4)
9805;64015;Physical Oceanography;journal;09285105,1573160X;100;Q4;10;Fluid Flow and Transfer Processes (Q4),Ocean Engineering (Q4),Oceanography (Q4),Water Science and Technology (Q4)
9806;16909;Promet - Traffic - Traffico;journal;3535320;100;Q4;25;Civil and Structural Engineering (Q4),Engineering (miscellaneous) (Q4),Ocean Engineering (Q4)
9807;17564;Prose Studies;journal;1440357,17439426;100;Q4;12;Literature and Literary Theory (Q4)
9808;19700200805;Psychological Perspectives;journal;332925,15563030;100;Q4;7;Psychology (miscellaneous) (Q4)
9809;16546;Public Historian;journal;2723433,15338576;100;Q4;19;Conservation (Q4),History (Q4),Museology (Q4)
9810;23739;Quaerendo;journal;149527,15700690;100;Q4;7;History (Q4),Library and Information Sciences (Q4)
9811;16400154769;Recherches de Theologie et Philosophie Medievales;journal;13707493,17831720;100;Q4;12;History (Q4),Philosophy (Q4),Religious Studies (Q4)
9812;144979;Records Management Journal;journal;9565698;100;Q4;23;Library and Information Sciences (Q4),Management Information Systems (Q4)
9813;12892;Refugee Survey Quarterly;journal;1471695X,10204067;100;Q4;30;Geography,Planning and Development (Q4),Political Science and International Relations (Q4)
9814;19700194015;Religion and Education;journal;15507394,19498380;100;Q4;13;Education (Q4),Religious Studies (Q4)
9815;21100774309;Religion and Theology;journal;15743012,10230810;100;Q4;10;Religious Studies (Q4),Social Sciences (miscellaneous) (Q4)
9816;5800209455;Renaissance Studies;journal;2691213;100;Q4;21;Cultural Studies (Q4),History (Q4),Literature and Literary Theory (Q4),Religious Studies (Q4),Visual Arts and Performing Arts (Q4)
9817;16400154725;Review - Literature and Arts of the Americas;journal;17430666,08905760;100;Q3;5;Literature and Literary Theory (Q3),Visual Arts and Performing Arts (Q4)
9818;5700169459;Review of English Studies,The;journal;14716968,00346550;100;Q4;17;Linguistics and Language (Q4),Literature and Literary Theory (Q4)
9819;29385;Revista brasileira de enfermagem;journal;347167;100;Q4;27;Medicine (miscellaneous) (Q4)
9820;5600155293;Revista Complutense de Historia de America;journal;1988270X,11328312;100;Q4;8;History (Q4)
9821;30008;Revista da Escola de Enfermagem da U S P;journal;806234;100;Q4;33;Nursing (miscellaneous) (Q4)
9822;13565;Revista de Biologia Marina y Oceanografia;journal;7173326;100;Q4;29;Aquatic Science (Q4),Oceanography (Q4)
9823;5800207781;Revista de Filologia Alemana;journal;11330406,19882820;100;Q3;5;Literature and Literary Theory (Q3),Linguistics and Language (Q4)
9824;5800207759;Revista de Filologia Espanola;journal;2109174,19888538;100;Q4;9;Linguistics and Language (Q4),Literature and Literary Theory (Q4)
9825;16300154792;Revista de Literatura;journal;19884192,0034849X;100;Q4;7;Literature and Literary Theory (Q4)
9826;12013;Revue des Etudes Juives;journal;1783175X,04848616;100;Q4;9;Cultural Studies (Q4),History (Q4),Literature and Literary Theory (Q4),Religious Studies (Q4)
9827;17075;Revue d'Histoire Moderne et Contemporaine;journal;488003,17763045;100;Q4;13;History (Q4)
9828;17367;Revue Francaise d'Etudes Americaines;journal;3977870;100;Q4;6;Arts and Humanities (miscellaneous) (Q4),Cultural Studies (Q4),Sociology and Political Science (Q4)
9829;16300154718;Revue Theologique de Louvain;journal;17838401,00802650;100;Q4;6;Religious Studies (Q4)
9830;5700168874;Rhetorica - Journal of the History of Rhetoric;journal;7348584,15338541;100;Q4;17;Linguistics and Language (Q4)
9831;5700169160;Romance Quarterly;journal;8831157;100;Q4;6;Literature and Literary Theory (Q4)
9832;27796;Romanian Journal of Legal Medicine;journal;12218618;100;Q4;15;Pathology and Forensic Medicine (Q4)
9833;19305;Russian Literature;journal;3043479,18783678;100;Q4;7;Literature and Literary Theory (Q4)
9834;26184;Sefarad;journal;00370894,1988320X;100;Q4;7;Cultural Studies (Q4),History (Q4),Linguistics and Language (Q4),Literature and Literary Theory (Q4),Religious Studies (Q4)
9835;16400154711;Seminar - A Journal of Germanic Studies;journal;00371939,1911026X;100;Q4;8;Cultural Studies (Q4),Literature and Literary Theory (Q4)
9836;19457;Shiyou Kantan Yu Kaifa/Petroleum Exploration and Development;journal;10000747;100;Q4;63;Energy Engineering and Power Technology (Q4),Geology (Q4),Geotechnical Engineering and Engineering Geology (Q4)
9837;18007;Societes;book series;07653697,1782155X;100;Q4;7;Arts and Humanities (miscellaneous) (Q4),Demography (Q4),Sociology and Political Science (Q4)
9838;14295;Solid Fuel Chemistry;journal;3615219,19348029;100;Q4;19;Chemical Engineering (miscellaneous) (Q4),Chemistry (miscellaneous) (Q4),Fuel Technology (Q4)
9839;5700168298;Souls;journal;10999949,15483840;100;Q4;22;Cultural Studies (Q4),Sociology and Political Science (Q4)
9840;16300154739;Spiegel der Letteren;journal;387479,17831776;100;Q3;6;Literature and Literary Theory (Q3)
9841;145712;Statute Law Review;journal;1443593;100;Q4;12;Law (Q4)
9842;24281;Studia Neophilologica;journal;393274;100;Q4;11;Philosophy (Q4)
9843;19900191856;Studia Theologica - Nordic Journal of Theology;journal;15027791,0039338X;100;Q3;9;Religious Studies (Q3)
9844;16200154791;Studies in Canadian Literature - Etudes en Litterature Canadienne;journal;3806995,17187850;100;Q3;10;Literature and Literary Theory (Q3)
9845;21600;Studies in East European Thought;journal;15730948,09259390;100;Q4;12;Law (Q4),Philosophy (Q4),Social Sciences (miscellaneous) (Q4)
9846;27327;Studies in Religion-Sciences Religieuses;journal;84298,20420587;100;Q4;14;Religious Studies (Q4)
9847;6500153138;Studies in the History of Gardens and Designed Landscapes;journal;14601176;100;Q4;10;Nature and Landscape Conservation (Q4),Visual Arts and Performing Arts (Q4)
9848;19700176050;Symbolae Osloenses;journal;397679,15027805;100;Q3;13;Classics (Q3)
9849;16400154707;Symposium - Quarterly Journal in Modern Literatures;journal;397709,19310676;100;Q4;6;Literature and Literary Theory (Q4)
9850;21100202933;Teaching Statistics;journal;14679639,0141982X;100;Q4;15;Education (Q4),Statistics and Probability (Q4)
9851;6500153166;Tempo;journal;402982,14782286;100;Q4;8;Music (Q4)
9852;6500153100;Theology;journal;20442696,0040571X;100;Q4;9;Religious Studies (Q4)
9853;16200154715;Translation Review;journal;7374836;100;Q3;7;Literature and Literary Theory (Q3),Linguistics and Language (Q4)
9854;12100155627;Trends in Organized Crime;journal;10844791,19364830;100;Q4;31;Law (Q4)
9855;98416;Tuberculosis and Respiratory Diseases;journal;17383536,20056180;100;Q4;31;Infectious Diseases (Q4),Pulmonary and Respiratory Medicine (Q4)
9856;4700152851;Turk Geriatri Dergisi;journal;13042947;100;Q4;17;Geriatrics and Gerontology (Q4)
9857;21375;Turkish Journal of Immunology;journal;1301109X;100;Q4;5;Immunology (Q4),Immunology and Allergy (Q4)
9858;34839;Ulusal Travma ve Acil Cerrahi Dergisi;journal;1306696X;100;Q4;27;Anesthesiology and Pain Medicine (Q4),Emergency Medicine (Q4),Surgery (Q4)
9859;16500154712;Victorian Literature and Culture;journal;10601503,14701550;100;Q4;18;Cultural Studies (Q4),Literature and Literary Theory (Q4)
9860;19200156708;Vingtieme Siecle: Revue d'Histoire;journal;2941759;100;Q4;16;History (Q4)
9861;89489;Voprosy Psikhologii;journal;428841;100;Q4;11;Psychology (miscellaneous) (Q4)
9862;5700169025;Women's Writing;journal;17475848,09699080;100;Q4;15;Gender Studies (Q4),Literature and Literary Theory (Q4)
9863;5800207900;Word and Image;journal;2666286;100;Q4;14;Linguistics and Language (Q4),Literature and Literary Theory (Q4),Visual Arts and Performing Arts (Q4)
9864;16200154713;Zeitschrift fur Antikes Christentum;journal;9499571;100;Q4;14;Classics (Q4),History (Q4),Religious Studies (Q4)
9865;14760;Zeitschrift fur Bibliothekswesen und Bibliographie;journal;18642950,00442380;100;Q4;5;Library and Information Sciences (Q4)
9866;16000154758;Zeitschrift fur die Alttestamentliche Wissenschaft;journal;16130103,00442530;100;Q4;16;History (Q4),Religious Studies (Q4)
9867;26737;Zeitschrift fur Romanische Philologie;journal;498661;100;Q4;9;Linguistics and Language (Q4),Literature and Literary Theory (Q4)
9868;5800221971;Zeitschrift fur Slawistik;journal;443506;100;Q4;7;Cultural Studies (Q4),Linguistics and Language (Q4),Literature and Literary Theory (Q4)
9869;16400154734;A + U-Architecture and Urbanism;journal;3899160;;-;3;Architecture,Urban Studies,Visual Arts and Performing Arts
9870;5800207606;AAA - Arbeiten aus Anglistik und Amerikanistik;journal;1715410;;-;8;Linguistics and Language,Literature and Literary Theory
9871;19700188267;Accounting Education;journal;14684489,09639280;;-;46;Accounting,Education
9872;146161;Acta Cirurgica Brasileira;journal;1028650;;-;35;Surgery
9873;76019;Acta Mathematica Universitatis Comenianae;journal;13360310,08629540;;-;18;Mathematics (miscellaneous)
9874;16800154732;Acta Musicologica;journal;16241;;-;8;Music
9875;88000;Acta Orthopaedica et Traumatologica Turcica;journal;1017995X;;-;34;Medicine (miscellaneous),Orthopedics and Sports Medicine,Surgery
9876;17500154725;Acta Theologica;journal;10158758;;-;9;Religious Studies
9877;12000154320;Addiction science &amp,clinical practice;journal;19400632,19400640;;-;44;Medicine (miscellaneous)
9878;24766;Addictive Disorders and their Treatment;journal;15315754;;-;21;Medicine (miscellaneous),Psychiatry and Mental Health
9879;14441;Advances in Neonatal Care;journal;15360911,15360900;;-;49;Medicine (miscellaneous),Pediatrics,Perinatology and Child Health
9880;16400154704;African American Review;journal;10624783;;-;17;Cultural Studies,Literature and Literary Theory,Visual Arts and Performing Arts
9881;6000152751;African Arts;journal;19372108,00019930;;-;12;Literature and Literary Theory,Visual Arts and Performing Arts
9882;18929;African Studies;journal;20184,14692872;;-;30;Anthropology,Cultural Studies,History,Political Science and International Relations,Sociology and Political Science
9883;28473;Ageing International;journal;1936606X,01635158;;-;41;Health (social science)
9884;28475;Ageing Research Reviews;journal;15681637;;-;145;Aging,Biochemistry,Biotechnology,Molecular Biology,Neurology
9885;23036;Agenda;journal;20796;;-;3;Literature and Literary Theory
9886;18391;Aging Cell;journal;14749726,14749720;;-;163;Aging,Cell Biology
9887;16300154783;Akzente;journal;23957;;-;2;Literature and Literary Theory
9888;19700201538;Al-Masaq: Islam and the Medieval Mediterranean;journal;1473348X,09503110;;-;12;History,Religious Studies
9889;14197;American Jewish History;journal;10863141,01640180;;-;11;Cultural Studies,History,Religious Studies
9890;16200154714;American Journal of Archaeology;journal;29114;;-;35;Archeology,Archeology (arts and humanities)
9891;16000154765;American Literary Realism;journal;00029823,19405103,15403084;;-;6;Literature and Literary Theory
9892;16200154734;American Literary Scholarship;journal;659142,15272125;;-;1;Literature and Literary Theory
9893;16300154768;American Music;journal;7344392;;-;12;Music
9894;16100154702;American Poetry Review;journal;3603709;;-;3;Literature and Literary Theory
9895;5700164335;American Studies in Scandinavia;journal;448060;;-;4;History
9896;16200154700;Anales de la Literatura Espanola Contemporanea;journal;2721635;;-;6;Literature and Literary Theory
9897;11900154316;Anales del Jardin Botanico de Madrid;journal;2111322,19883196;;-;24;Ecology,Evolution,Behavior and Systematics,Plant Science
9898;13006;Anatomical Science International;journal;1447073X,14476959;;-;41;Anatomy,Medicine (miscellaneous)
9899;18815;Annales de Bretagne et des pays de l'Ouest;journal;3990826;;-;7;History,Literature and Literary Theory
9900;4700151702;Annali della Scuola normale superiore di Pisa - Classe di scienze;journal;0391173X;;-;52;Mathematics (miscellaneous),Theoretical Computer Science
9901;19608;Annals of Clinical Microbiology and Antimicrobials;journal;14760711;;-;64;Infectious Diseases,Medicine (miscellaneous),Microbiology (medical)
9902;130125;Annals of General Psychiatry;journal;1744859X;;-;55;Psychiatry and Mental Health
9903;19700201402;Annals of GIS;journal;19475691,19475680;;-;36;Computer Science Applications,Earth and Planetary Sciences (miscellaneous)
9904;38551;Annals of Hepatology;journal;16652681;;-;61;Hepatology,Medicine (miscellaneous)
9905;27268;Antioch Review,The;journal;35769;;-;4;Literature and Literary Theory
9906;12014;Anuario de Psicologia;journal;665126;;-;17;Psychiatry and Mental Health,Psychology (miscellaneous)
9907;6000152719;Aperture;journal;36420;;-;5;Visual Arts and Performing Arts
9908;5900152872;Apollo;journal;36536;;-;6;Conservation,Museology,Visual Arts and Performing Arts
9909;23771;Appalachian Journal;journal;903779;;-;6;Cultural Studies,History,Literature and Literary Theory
9910;25142;Applicable Analysis;journal;00036811,1563504X;;-;44;Analysis,Applied Mathematics
9911;21100911935;Applied Animal Science;journal;25902873,25902870;;-;39;Animal Science and Zoology,Food Science
9912;5700155900;Applied Developmental Science;journal;1532480X,10888691;;-;79;Applied Psychology,Developmental and Educational Psychology,Life-span and Life-course Studies
9913;27516;Applied Health Economics and Health Policy;journal;11755652,11791900;;-;49;Economics and Econometrics,Health Policy,Medicine (miscellaneous)
9914;13951;Arabian Journal for Science and Engineering;journal;21914281,2193567X;;-;60;Multidisciplinary
9915;19622;Archaea;journal;14723646,14723650;;-;45;Ecology,Evolution,Behavior and Systematics,Medicine (miscellaneous),Microbiology,Physiology
9916;85412;Archaeological Journal;journal;23732288,00665980;;-;16;Archeology,Archeology (arts and humanities),Conservation
9917;85387;Archaeology;journal;38113,19435746;;-;8;Archeology,Archeology (arts and humanities)
9918;77981;Archaologisches Korrespondenzblatt;journal;0342734X;;-;16;Archeology,Archeology (arts and humanities)
9919;32495;Architect;journal;19357001;;-;4;Architecture,Visual Arts and Performing Arts
9920;16000154715;Architectura - Zeitschrift fur Geschichte der Baukunst;journal;0044863X;;-;3;Architecture,Visual Arts and Performing Arts
9921;5900152782;Architectural Design;journal;38504;;-;28;Architecture,Visual Arts and Performing Arts
9922;6700153216;Architectural History;journal;0066622X;;-;12;Architecture,Visual Arts and Performing Arts
9923;5900153000;Architectural Review;journal;0003861X;;-;5;Architecture,Visual Arts and Performing Arts
9924;5700189832;Archiv fur das Studium der Neueren Sprachen und Literaturen;journal;38970;;-;4;Linguistics and Language,Literature and Literary Theory
9925;16300154752;Archiv fur Musikwissenschaft;journal;39292;;-;5;Music
9926;200147102;Archives of Agronomy and Soil Science;journal;3650340,14763567;;-;49;Agronomy and Crop Science,Soil Science
9927;6000152836;Archives of American Art Journal;journal;23270667,00039850;;-;3;Museology,Visual Arts and Performing Arts
9928;27539;Archives of Iranian Medicine;journal;10292977,17353950;;-;58;Medicine (miscellaneous)
9929;100147320;Archives of Phytopathology and Plant Protection;journal;3235408,14772906;;-;29;Agronomy and Crop Science
9930;20976;Ardeola;journal;5707358,23410825;;-;29;Ecology,Evolution,Behavior and Systematics
9931;28320;Arethusa;journal;40975;;-;22;Classics,Cultural Studies,Literature and Literary Theory
9932;97067;Arheoloski Vestnik;journal;15811204,05708970;;-;14;Archeology,Archeology (arts and humanities)
9933;13611;Ariel;journal;41327;;-;12;Literature and Literary Theory
9934;16400154721;Arion - Journal of Humanities and the Classics;journal;955809;;-;12;Classics,Linguistics and Language,Literature and Literary Theory
